CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
15319,283.0,1,145.0,4.983606621708336,0.6931471805599453,1.9118093067866126,-0.9484076992938398,-0.9492851926842172
18192,71.0,1,698.8199999999997,6.550823159119368,0.6931471805599453,-0.20972406794372234,-0.9484076992938398,0.307155913280678
12818,261.0,1,267.59999999999997,5.593223284089137,0.6931471805599453,1.691650182993842,-0.9484076992938398,-0.46055411104206523
17537,29.0,2,777.1599999999999,6.656932158561185,1.0986122886681098,-0.6300278497299208,-0.33542844152760193,0.3922237424089637
15831,58.0,3,392.02000000000004,5.9738605011596215,1.3862943611198906,-0.3398180956394504,0.09948726322177745,-0.1553963778436375
13217,122.0,1,52.02,3.9706692008608795,0.6931471805599453,0.30064480993951864,-0.9484076992938398,-1.76135945488237
16367,37.0,2,696.7600000000001,6.547875204094456,1.0986122886681098,-0.5499699865325496,-0.33542844152760193,0.3047925309506566
16364,11.0,2,467.64,6.149834883079423,1.0986122886681098,-0.8101580419240059,-0.33542844152760193,-0.014317310744171013
13080,179.0,1,58.08,4.078892457663179,0.6931471805599453,0.871057085220788,-0.9484076992938398,-1.6745966207609086
15447,330.0,1,129.67000000000002,4.872675061001055,0.6931471805599453,2.382149253071168,-0.9484076992938398,-1.0382192802811463
13610,12.0,7,850.4799999999998,6.746976011864477,2.0794415416798357,-0.8001508090243344,1.1473822257373945,0.4644121068940794
15700,172.0,2,551.4300000000001,6.314326728532607,1.0986122886681098,0.8010064549230882,-0.33542844152760193,0.11755618043581695
13476,178.0,2,697.6700000000002,6.549178527753809,1.0986122886681098,0.8610498523211165,-0.33542844152760193,0.3058374085287688
12827,5.0,3,430.1500000000001,6.066456057398334,1.3862943611198906,-0.8702014393220342,0.09948726322177745,-0.08116230724086561
16620,3.0,2,144.96,4.983332611568247,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,-0.9495048672443317
17406,333.0,2,1169.17,7.0649043163822025,1.0986122886681098,2.4121709517701824,-0.33542844152760193,0.7192959605354414
15971,52.0,7,273.05,5.613310571492126,2.0794415416798357,-0.39986149303747875,1.1473822257373945,-0.4444500864877183
14923,50.0,1,629.5999999999999,6.44667174711096,0.6931471805599453,-0.41987595883682155,-0.9484076992938398,0.22365748650436024
14911,1.0,193,84980.8899999996,11.350193453948664,5.267858159063328,-0.9102303709207197,5.967607721076181,4.154822127377598
15054,12.0,2,277.9499999999999,5.6310325542915365,1.0986122886681098,-0.8001508090243344,-0.33542844152760193,-0.43024233207927787
15703,264.0,1,211.50000000000003,5.358941988364472,0.6931471805599453,1.7216718816928562,-0.9484076992938398,-0.6483779651684755
15435,22.0,1,109.94000000000001,4.708989514627088,0.6931471805599453,-0.7000784800276205,-0.9484076992938398,-1.1694463596331275
13863,247.0,1,264.88000000000005,5.583045079173381,0.6931471805599453,1.5515489223984427,-0.9484076992938398,-0.4687140013544886
17671,15.0,4,1119.5899999999997,7.02161061130054,1.6094379124341003,-0.7701291103253203,0.43683409214649405,0.6845872975041147
16891,1.0,5,615.9300000000001,6.424755565281195,1.791759469228055,-0.9102303709207197,0.7124665209880151,0.20608723307773033
13339,200.0,1,664.42,6.500418420241177,0.6931471805599453,1.0812089761138872,-0.9484076992938398,0.26674631808421256
16105,248.0,1,165.60000000000002,5.115595729732743,0.6931471805599453,1.5615561552981139,-0.9484076992938398,-0.8434692209261223
13473,60.0,2,326.96,5.792891649727977,1.0986122886681098,-0.31980362984010763,-0.33542844152760193,-0.30047952264862254
13601,45.0,2,663.0799999999998,6.49840262414678,1.0986122886681098,-0.4699121233351785,-0.33542844152760193,0.2651302497147277
16882,66.0,3,529.47,6.2737634060308745,1.3862943611198906,-0.2597602324420793,0.09948726322177745,0.08503647140449185
14271,225.0,1,92.42,4.537105455073962,0.6931471805599453,1.331389798605672,-0.9484076992938398,-1.3072462058748124
17144,1.0,2,537.1800000000001,6.288193076695596,1.0986122886681098,-0.9102303709207197,-0.33542844152760193,0.09660477159525056
14661,26.0,1,41.05,3.738859386418957,0.6931471805599453,-0.6600495484289349,-0.9484076992938398,-1.9472019167747556
15569,131.0,2,59.16000000000002,4.097007679641584,1.0986122886681098,0.39070990603656114,-0.33542844152760193,-1.660073605597384
16361,9.0,4,711.3599999999998,6.568583401607804,1.6094379124341003,-0.8301725077233486,0.43683409214649405,0.32139434056988886
18067,40.0,1,319.03,5.768414741399516,0.6931471805599453,-0.5199482878335354,-0.9484076992938398,-0.32010271640436044
15051,23.0,3,1186.1300000000003,7.079293908410623,1.3862943611198906,-0.6900712471279491,0.09948726322177745,0.7308321295912116
14649,4.0,4,964.2600000000006,6.872397495101041,1.6094379124341003,-0.8802086722217055,0.43683409214649405,0.5649627987402933
14524,31.0,9,1438.7800000000009,7.272245603120556,2.302585092994046,-0.610013383930578,1.4847290546621117,0.8855219474383587
14527,2.0,54,4320.119999999993,8.37126990689554,4.007333185232471,-0.9002231380210484,4.061955058483766,1.766612261861951
15444,9.0,2,1253.8100000000006,7.134739445682282,1.0986122886681098,-0.8301725077233486,-0.33542844152760193,0.7752829444642493
15837,64.0,1,300.23,5.707874092559455,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.36863829395135084
17272,46.0,3,1868.6699999999998,7.533517223687631,1.3862943611198906,-0.4599048904355071,0.09948726322177745,1.0949840071259285
13482,232.0,1,184.64,5.223809314372975,0.6931471805599453,1.4014404289033717,-0.9484076992938398,-0.7567141409992568
15578,162.0,1,119.14999999999999,4.7887409621824775,0.6931471805599453,0.7009341259263743,-0.9484076992938398,-1.105509440530471
12434,84.0,2,624.8399999999999,6.439094747376825,1.0986122886681098,-0.07963004024799424,-0.33542844152760193,0.21758298837433235
14390,10.0,9,3415.920000000004,8.136494839491204,2.302585092994046,-0.8201652748236772,1.4847290546621117,1.5783925498432272
17409,184.0,2,111.55000000000001,4.723397567352741,1.0986122886681098,0.921093249719145,-0.33542844152760193,-1.1578953905938876
15185,70.0,1,139.92000000000002,4.948192353473037,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,-0.9776768930563954
15450,30.0,1,388.93999999999994,5.965992881134312,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-0.16170386693014316
16230,189.0,2,516.53,6.2490674944737625,1.0986122886681098,0.9711294142175019,-0.33542844152760193,0.06523770225617279
17674,74.0,2,271.32,5.60697784538501,1.0986122886681098,-0.17970236924470814,-0.33542844152760193,-0.4495270475864966
17415,79.0,1,138.44000000000003,4.937634401211766,0.6931471805599453,-0.12966620474635118,-0.9484076992938398,-0.9861412276899426
16751,30.0,1,216.01999999999998,5.379989515192062,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-0.6315041144568382
13735,24.0,4,1969.2899999999975,7.585936019019808,1.6094379124341003,-0.6800640142282778,0.43683409214649405,1.137008276018157
17022,31.0,1,71.0,4.276666119016055,0.6931471805599453,-0.610013383930578,-0.9484076992938398,-1.5160410211553623
12422,95.0,3,645.3100000000001,6.47127926483985,1.3862943611198906,0.03044952164839107,0.09948726322177745,0.24338539011710011
16096,264.0,1,124.61999999999999,4.833261477026235,0.6931471805599453,1.7216718816928562,-0.9484076992938398,-1.0698172412886082
13866,74.0,1,145.67000000000002,4.988185165258664,0.6931471805599453,-0.17970236924470814,-0.9484076992938398,-0.945614563779557
14780,54.0,2,400.8799999999999,5.996153536594114,1.0986122886681098,-0.37984702723813596,-0.33542844152760193,-0.13752400001453488
13869,123.0,4,2446.9500000000007,7.803006218587026,1.6094379124341003,0.31065204283919,0.43683409214649405,1.3110339547331111
12431,35.0,14,3866.049999999999,8.26024722144354,2.70805020110221,-0.5699844523318924,2.0977083124283493,1.6776051193474015
14006,115.0,3,503.6,6.223766036206958,1.3862943611198906,0.2305941796418189,0.09948726322177745,0.044953464916651066
15834,70.0,3,1481.480000000001,7.301471640055754,1.3862943611198906,-0.2197313008433937,0.09948726322177745,0.9089525285311875
12949,30.0,8,3639.92,8.199991675948327,2.1972245773362196,-0.6200206168302493,1.3254457787542533,1.6292981098083184
13348,64.0,1,233.76,5.458563715690134,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.5685109970301983
12553,8.0,10,2933.699999999999,7.984360512387156,2.3978952727983707,-0.84017974062302,1.628818304527815,1.4564261095722468
12815,147.0,2,687.6600000000001,6.534747680422507,1.0986122886681098,0.5508256324313034,-0.33542844152760193,0.29426816500170394
17019,11.0,4,1115.2799999999997,7.017757007529451,1.6094379124341003,-0.8101580419240059,0.43683409214649405,0.68149785448937
13994,3.0,6,2002.1899999999998,7.60249618888054,1.9459101490553132,-0.8902159051213769,0.9455104190081296,1.1502846023190243
12693,127.0,4,476.51000000000005,6.168585102109873,1.6094379124341003,0.3506809744378756,0.43683409214649405,0.0007147830178178294
15581,130.0,11,603.9299999999998,6.405112748857454,2.4849066497880004,0.38070267313688977,1.7603614835036325,0.1903395419306722
16757,318.0,1,106.83,4.680555912893981,0.6931471805599453,2.2620624582751114,-0.9484076992938398,-1.1922416436001582
13732,28.0,1,491.86000000000007,6.200225158054739,0.6931471805599453,-0.6400350826295922,-0.9484076992938398,0.02608068870806155
13878,54.0,1,1021.98,6.930475215418385,0.6931471805599453,-0.37984702723813596,-0.9484076992938398,0.6115238408206609
15843,303.0,1,80.70000000000002,4.403054001865957,0.6931471805599453,2.1119539647800405,-0.9484076992938398,-1.414715564514367
14664,19.0,2,566.5899999999998,6.341399327089814,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,0.13926034502353377
16233,71.0,2,373.38,5.925271324373183,1.0986122886681098,-0.20972406794372234,-0.33542844152760193,-0.19435043273150102
14128,60.0,2,624.9999999999999,6.439350371100098,1.0986122886681098,-0.31980362984010763,-0.33542844152760193,0.21778792250175721
15179,18.0,4,1533.79,7.336148842844665,1.6094379124341003,-0.7401074116263061,0.43683409214649405,0.9367533218381818
16617,235.0,1,79.1,4.383275854074314,0.6931471805599453,1.4314621276023858,-0.9484076992938398,-1.4305717511306215
14262,8.0,8,2337.110000000001,7.757098189684879,2.1972245773362196,-0.84017974062302,1.3254457787542533,1.2742293822764124
17802,82.0,3,1145.0700000000002,7.044093977433687,1.3862943611198906,-0.09964450604733702,0.09948726322177745,0.7026122638924934
14789,28.0,1,169.2,5.136974216139274,0.6931471805599453,-0.6400350826295922,-0.9484076992938398,-0.8263300391581385
17936,5.0,1,327.53000000000003,5.794628157955778,0.6931471805599453,-0.8702014393220342,-0.9484076992938398,-0.29908736000474245
17668,1.0,2,145.25,4.985317486111966,1.0986122886681098,-0.9102303709207197,-0.33542844152760193,-0.94791358875321
14795,166.0,1,4.25,1.6582280766035324,0.6931471805599453,0.7409630575250599,-0.9484076992938398,-3.6152488277193027
17796,40.0,4,578.0500000000001,6.361388829630386,1.6094379124341003,-0.5199482878335354,0.43683409214649405,0.15528597522856902
14652,77.0,1,94.28000000000002,4.556819925047045,0.6931471805599453,-0.14968067054569398,-0.9484076992938398,-1.2914410699122918
14256,260.0,2,738.06,6.605379108450784,1.0986122886681098,1.6816429500941708,-0.33542844152760193,0.3508935434540835
12824,59.0,1,316.41999999999996,5.760225818079412,0.6931471805599453,-0.329810862739779,-0.9484076992938398,-0.32666779508198174
18061,21.0,10,1053.3899999999999,6.960717679636501,2.3978952727983707,-0.710085712927292,1.628818304527815,0.6357692940061435
12428,25.0,8,4830.429999999999,8.482897769080243,2.1972245773362196,-0.6700567813286064,1.3254457787542533,1.8561045759562993
17153,24.0,1,213.77999999999997,5.369614248430071,0.6931471805599453,-0.6800640142282778,-0.9484076992938398,-0.6398219897050483
13089,4.0,80,36347.880000000085,10.500918670932649,4.394449154672439,-0.8802086722217055,4.647194219317963,3.473956578700145
15965,17.0,4,751.9999999999999,6.6240652277998935,1.6094379124341003,-0.7501146445259774,0.43683409214649405,0.3658742483539771
14387,32.0,3,1458.2500000000002,7.285677884083901,1.3862943611198906,-0.6000061510309066,0.09948726322177745,0.8962906380094116
16498,161.0,2,93.02,4.5435075255959845,1.0986122886681098,0.690926893026703,-0.33542844152760193,-1.3021136511989646
13351,66.0,1,323.94000000000005,5.783640549901604,0.6931471805599453,-0.2597602324420793,-0.9484076992938398,-0.30789615067657905
16358,1.0,4,2027.4999999999995,7.615051882646502,1.6094379124341003,-0.9102303709207197,0.43683409214649405,1.1603505309159252
15712,9.0,5,842.9000000000001,6.738034004163921,1.791759469228055,-0.8301725077233486,0.7124665209880151,0.4572432787349579
13479,200.0,2,261.15,5.568916859018541,1.0986122886681098,1.0812089761138872,-0.33542844152760193,-0.48004062797749913
16236,78.0,1,416.3,6.033805387597507,0.6931471805599453,-0.13967343764602258,-0.9484076992938398,-0.10733842438598863
17403,36.0,1,238.17000000000004,5.477174596150774,0.6931471805599453,-0.559977219432221,-0.9484076992938398,-0.5535906113203999
12565,288.0,1,145.92000000000002,4.989888220951467,0.6931471805599453,1.9618454712849696,-0.9484076992938398,-0.9442492201099967
12684,7.0,6,1646.19,7.406826084786944,1.9459101490553132,-0.8501869735226913,0.9455104190081296,0.9934154294108868
12821,214.0,1,75.72,4.340162430575183,0.6931471805599453,1.2213102367092867,-0.9484076992938398,-1.4651358820022025
15438,131.0,1,137.13000000000002,4.928195270711869,0.6931471805599453,0.39070990603656114,-0.9484076992938398,-0.9937086003417331
15042,199.0,1,46.68,3.8645120227570944,0.6931471805599453,1.0712017432142158,-0.9484076992938398,-1.8464659089548685
12955,1.0,11,3260.2600000000007,8.089868902755168,2.4849066497880004,-0.9102303709207197,1.7603614835036325,1.5410124290233873
16099,50.0,3,731.9000000000001,6.597009266931805,1.3862943611198906,-0.41987595883682155,0.09948726322177745,0.34418342223992815
12559,319.0,1,301.41,5.711783712541687,0.6931471805599453,2.272069691174783,-0.9484076992938398,-0.3655039426111763
14259,141.0,1,104.1,4.6549122778829055,0.6931471805599453,0.49078223503327506,-0.9484076992938398,-1.212800204823294
14655,8.0,4,939.28,6.846177703249317,1.6094379124341003,-0.84017974062302,0.43683409214649405,0.5439423312516266
15313,110.0,1,52.0,3.970291913552122,0.6931471805599453,0.18055801514346195,-0.9484076992938398,-1.761661926986362
15307,95.0,1,119.19999999999999,4.789157022101107,0.6931471805599453,0.03044952164839107,-0.9484076992938398,-1.1051758843358854
17540,24.0,2,544.9,6.3024358087877115,1.0986122886681098,-0.6800640142282778,-0.33542844152760193,0.10802320270199535
17534,53.0,1,223.36,5.413251904640136,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-0.6048375802622639
15724,201.0,2,218.25,5.390212631252292,1.0986122886681098,1.0912162090135586,-0.33542844152760193,-0.6233082187764987
16909,72.0,1,213.72,5.369334853783317,0.6931471805599453,-0.19971683504405094,-0.9484076992938398,-0.6400459810365509
16504,25.0,1,451.84,6.115538862209909,0.6931471805599453,-0.6700567813286064,-0.9484076992938398,-0.04181250962885868
14280,196.0,1,92.64,4.53945764262271,0.6931471805599453,1.0411800445152015,-0.9484076992938398,-1.3053604517019601
15325,103.0,1,161.73999999999992,5.092153835268511,0.6931471805599453,0.1105073848457622,-0.9484076992938398,-0.8622626416841798
14667,10.0,25,5936.089999999999,8.688974393327074,3.258096538021482,-0.8201652748236772,2.9292644404389216,2.021316680028357
13887,204.0,1,293.95,5.686805850449084,0.6931471805599453,1.1212379077125727,-0.9484076992938398,-0.3855287521528824
16379,4.0,4,2006.68,7.604735105562258,1.6094379124341003,-0.8802086722217055,0.43683409214649405,1.1520795469770155
14542,185.0,1,103.25,4.646791860678911,0.6931471805599453,0.9311004826188163,-0.9484076992938398,-1.2193103619899215
13235,212.0,1,870.5699999999998,6.770296183019634,0.6931471805599453,1.2012957709099439,-0.9484076992938398,0.4831079417950305
12580,246.0,1,379.69999999999993,5.942011663388452,0.6931471805599453,1.5415416894987712,-0.9484076992938398,-0.18092966440467012
17162,28.0,10,1293.2599999999998,7.165694382234681,2.3978952727983707,-0.6400350826295922,1.628818304527815,0.800099588360324
14012,277.0,1,328.8,5.7984864101254985,0.6931471805599453,1.8517659093885843,-0.9484076992938398,-0.29599419035811303
16117,189.0,1,195.31,5.279695042419942,0.6931471805599453,0.9711294142175019,-0.9484076992938398,-0.7119104241682823
12970,7.0,4,310.0499999999999,5.739953670961029,1.6094379124341003,-0.8501869735226913,0.43683409214649405,-0.3429200220957302
13753,287.0,1,710.6599999999999,6.5676002692692395,0.6931471805599453,1.9518382383852981,-0.9484076992938398,0.32060616111077167
17034,16.0,3,585.07,6.373439236367876,1.3862943611198906,-0.7601218774256489,0.09948726322177745,0.1649468140515115
14676,31.0,5,702.1200000000001,6.55552757425639,1.791759469228055,-0.610013383930578,0.7124665209880151,0.31092745372616243
14143,133.0,1,64.8,4.186619838331271,0.6931471805599453,0.41072437183590393,-0.9484076992938398,-1.5882313316778085
17031,11.0,2,317.95,5.765034350687964,1.0986122886681098,-0.8101580419240059,-0.33542844152760193,-0.32281278341988084
17025,60.0,3,236.45,5.469957074995131,1.3862943611198906,-0.31980362984010763,0.09948726322177745,-0.5593769146464875
13223,200.0,1,62.4,4.14946386144318,0.6931471805599453,1.0812089761138872,-0.9484076992938398,-1.618019363886555
17811,4.0,39,5601.379999999996,8.63094678643632,3.6888794541139363,-0.8802086722217055,3.580518979693346,1.9747958139974535
14929,32.0,1,172.88000000000002,5.158365406120591,0.6931471805599453,-0.6000061510309066,-0.9484076992938398,-0.8091806729050037
14408,10.0,7,1816.0300000000004,7.504958578991847,2.0794415416798357,-0.8201652748236772,1.1473822257373945,1.072088475927856
13092,70.0,5,266.61,5.589530696763635,1.791759469228055,-0.2197313008433937,0.7124665209880151,-0.4635144668017039
15069,179.0,1,825.4800000000001,6.71717571854119,0.6931471805599453,0.871057085220788,-0.9484076992938398,0.4405211431329127
17954,5.0,11,2017.5700000000022,7.610144618908927,2.4849066497880004,-0.8702014393220342,1.7603614835036325,1.1564163662803952
17165,284.0,1,122.88000000000001,4.8193133551050025,0.6931471805599453,1.921816539686284,-0.9484076992938398,-1.0809994827431277
13354,71.0,1,684.9099999999997,6.530746423783747,0.6931471805599453,-0.20972406794372234,-0.9484076992938398,0.29106034834303235
14024,121.0,2,298.45000000000005,5.701947458710472,1.0986122886681098,0.2906375770398473,-0.33542844152760193,-0.3733896899519099
16638,22.0,10,1125.5499999999997,7.026915144151395,2.3978952727983707,-0.7000784800276205,1.628818304527815,0.6888399537023226
12571,39.0,2,489.37,6.1951602081993755,1.0986122886681098,-0.5299555207332068,-0.33542844152760193,0.022020106748888248
15197,10.0,3,451.11000000000007,6.113925513056159,1.3862943611198906,-0.8201652748236772,0.09948726322177745,-0.043105935359544864
14155,266.0,1,118.75,4.785406236291025,0.6931471805599453,1.741686347492199,-0.9484076992938398,-1.1081828979545918
12437,1.0,18,2760.54,7.923543774117743,2.9444389791664403,-0.9102303709207197,2.455079180659568,1.4076691904941534
18219,2.0,10,1616.9200000000003,7.388896652638329,2.3978952727983707,-0.9002231380210484,1.628818304527815,0.9790413623816155
17299,11.0,4,532.2499999999998,6.27899035735146,1.6094379124341003,-0.8101580419240059,0.43683409214649405,0.08922693031128077
15456,283.0,3,356.1700000000001,5.878211858913125,1.3862943611198906,1.9118093067866126,0.09948726322177745,-0.23207811452742427
15852,186.0,2,109.71,4.706914169871375,1.0986122886681098,0.9411077155184877,-0.33542844152760193,-1.1711101683014782
15060,8.0,4,268.74999999999983,5.597495604138244,1.6094379124341003,-0.84017974062302,0.43683409214649405,-0.45712898222329773
14286,23.0,3,3926.34,8.27571763091675,1.3862943611198906,-0.6900712471279491,0.09948726322177745,1.6900077822368318
13485,233.0,1,394.44,5.979999068998704,0.6931471805599453,1.4114476618030432,-0.9484076992938398,-0.15047507387531775
14146,8.0,5,3054.5500000000006,8.024714888134973,1.791759469228055,-0.84017974062302,0.7124665209880151,1.4887783055099368
17290,3.0,2,410.4899999999998,6.019784718485268,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,-0.11857882709055063
13500,23.0,3,1010.8000000000001,6.919486201857835,1.3862943611198906,-0.6900712471279491,0.09948726322177745,0.6027139233511268
12833,145.0,1,307.03000000000003,5.730197180827652,0.6931471805599453,0.5308111666319606,-0.9484076992938398,-0.3507418226962815
15465,19.0,18,1854.5899999999997,7.52595798377059,2.9444389791664403,-0.7301001787266347,2.455079180659568,1.0889237470821505
13893,297.0,1,195.70000000000002,5.281679725395014,0.6931471805599453,2.051910567382012,-0.9484076992938398,-0.7103192992581862
13357,257.0,1,491.6000000000001,6.199697485686437,0.6931471805599453,1.6516212513951565,-0.9484076992938398,0.025657652555628536
15203,25.0,6,1757.3999999999987,7.472159583649356,1.9459101490553132,-0.6700567813286064,0.9455104190081296,1.0457934458545175
16516,30.0,1,101.69999999999999,4.631812116934513,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-1.2313196570349914
15322,85.0,1,606.6599999999999,6.4096155150233285,0.6931471805599453,-0.06962280734832284,-0.9484076992938398,0.19394941993176723
18213,236.0,1,232.48000000000002,5.453096420335591,0.6931471805599453,1.4414693605020572,-0.9484076992938398,-0.5728941403023121
14670,280.0,2,384.9099999999999,5.955604181656906,1.0986122886681098,1.8817876080875986,-0.33542844152760193,-0.17003251121722562
15721,11.0,1,458.9,6.1310090745458785,0.6931471805599453,-0.8101580419240059,-0.9484076992938398,-0.02941000478480736
16641,105.0,1,123.38,4.823341395675743,0.6931471805599453,0.130521850645105,-0.9484076992938398,-1.0777701933445274
16245,23.0,3,1217.7600000000007,7.1055892274066,1.3862943611198906,-0.6900712471279491,0.09948726322177745,0.7519131473652989
17555,19.0,2,471.81000000000006,6.158693616460434,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.007215243798736209
18073,114.0,11,707.6,6.563291192431372,2.4849066497880004,0.22058694674214752,1.7603614835036325,0.3171515642898358
17433,88.0,1,283.26,5.649889312310866,0.6931471805599453,-0.03960110864930867,-0.9484076992938398,-0.4151248257646383
14801,61.0,1,180.83999999999997,5.203127179544287,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-0.7732950561041975
17686,7.0,7,4067.4800000000037,8.311024744307991,2.0794415416798357,-0.8501869735226913,1.1473822257373945,1.718313576323845
15063,213.0,1,70.19999999999999,4.26549281841793,0.6931471805599453,1.2113030038096153,-0.9484076992938398,-1.524998681967172
15066,53.0,1,701.7900000000001,6.5550581274126225,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,0.31055109711079076
17942,7.0,1,1.9,1.0647107369924282,0.6931471805599453,-0.8501869735226913,-0.9484076992938398,-4.091073045234396
15855,136.0,5,712.24,6.569817969665846,1.791759469228055,0.4407460705349181,0.7124665209880151,0.3223840966241462
15977,17.0,2,633.32,6.452553558964143,1.0986122886681098,-0.7501146445259774,-0.33542844152760193,0.2283729486077013
18204,71.0,3,1655.200000000001,7.4122811005996,1.3862943611198906,-0.20972406794372234,0.09948726322177745,0.9977887281460006
16513,4.0,4,874.5900000000001,6.774897944843427,1.6094379124341003,-0.8802086722217055,0.43683409214649405,0.4867971848429786
12583,2.0,15,5267.89,8.56957499316464,2.772588722239781,-0.9002231380210484,2.1952771882530118,1.9255939060462386
15980,88.0,3,1250.0000000000002,7.1316985104669115,1.3862943611198906,-0.03960110864930867,0.09948726322177745,0.7728450197014852
17293,8.0,8,1387.1399999999999,7.2357200005335764,2.1972245773362196,-0.84017974062302,1.3254457787542533,0.8562392877580118
14798,52.0,3,173.74000000000004,5.163299154869949,1.3862943611198906,-0.39986149303747875,0.09948726322177745,-0.8052252751745557
13101,234.0,1,65.50000000000001,4.197201947661808,0.6931471805599453,1.4214548947027146,-0.9484076992938398,-1.5797476302662183
12702,19.0,1,201.0,5.308267697401205,0.6931471805599453,-0.7301001787266347,-0.9484076992938398,-0.6890036608920876
13491,51.0,10,943.3400000000001,6.850486270791564,2.3978952727983707,-0.4098687259371502,1.628818304527815,0.5473965197690909
13881,17.0,13,2902.560000000001,7.973692849313592,2.6390573296152584,-0.7501146445259774,1.9934053815237467,1.4478738195279164
16242,8.0,7,3221.0800000000017,8.07778239272725,2.0794415416798357,-0.84017974062302,1.1473822257373945,1.5313226461093952
17430,32.0,2,242.36,5.494541828510982,1.0986122886681098,-0.6000061510309066,-0.33542844152760193,-0.5396672611557464
16376,8.0,2,721.5900000000001,6.582841979702752,1.0986122886681098,-0.84017974062302,-0.33542844152760193,0.33282547545358393
13488,17.0,13,6585.430000000001,8.79276675081412,2.6390573296152584,-0.7501146445259774,1.9934053815237467,2.1045272519683125
12446,57.0,1,734.3599999999999,6.600360175220336,0.6931471805599453,-0.3498253285391218,-0.9484076992938398,0.3468698531290411
14810,40.0,11,2035.5300000000007,7.619002658136361,2.4849066497880004,-0.5199482878335354,1.7603614835036325,1.163517876721309
18079,45.0,3,571.6900000000002,6.350344558098421,1.3862943611198906,-0.4699121233351785,0.09948726322177745,0.14643175731613997
17695,131.0,2,607.9399999999999,6.411719740688782,1.0986122886681098,0.39070990603656114,-0.33542844152760193,0.19563638249194393
12714,9.0,5,3621.029999999999,8.194789921125787,1.791759469228055,-0.8301725077233486,0.7124665209880151,1.6251278509920177
15334,156.0,3,340.8699999999999,5.8344305478407765,1.3862943611198906,0.6408907285283459,0.09948726322177745,-0.2671776924040119
13756,2.0,13,2850.439999999999,7.955579408818141,2.6390573296152584,-0.9002231380210484,1.9934053815237467,1.4333522325833778
17159,21.0,3,1436.45,7.270625989457881,1.3862943611198906,-0.710085712927292,0.09948726322177745,0.884223499436445
15593,70.0,1,199.8,5.302309387817574,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,-0.6937804514020358
16900,16.0,3,753.9000000000002,6.626585290145579,1.3862943611198906,-0.7601218774256489,0.09948726322177745,0.3678945881380023
14932,365.0,1,140.43,4.951804895032408,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-0.974780710171739
13107,44.0,4,1092.0,6.996681488176539,1.6094379124341003,-0.4799193562348499,0.43683409214649405,0.6646015621057394
14149,220.0,1,421.12000000000006,6.04528963380289,0.6931471805599453,1.281353634107315,-0.9484076992938398,-0.09813147776500636
13226,273.0,1,85.50999999999999,4.460260014192283,0.6931471805599453,1.8117369777898988,-0.9484076992938398,-1.3688533727371759
13232,12.0,7,969.9100000000003,6.878233776044965,2.0794415416798357,-0.8001508090243344,1.1473822257373945,0.5696417586088632
16647,169.0,2,142.42,4.965777388454429,1.0986122886681098,0.770984756224074,-0.33542844152760193,-0.9635789300289314
16766,273.0,2,989.0,6.897704943128636,1.0986122886681098,1.8117369777898988,-0.33542844152760193,0.5852518380848293
13095,70.0,1,60.48,4.118711918670395,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,-1.6426732672021969
15596,100.0,5,1109.1399999999999,7.012241412479275,1.791759469228055,0.08048568614674803,0.7124665209880151,0.6770759892400752
15462,94.0,3,144.6,4.980863135762585,1.3862943611198906,0.02044228874871968,0.09948726322177745,-0.951484651682763
13098,1.0,27,9869.380000000001,9.197293632192988,3.332204510175204,-0.9102303709207197,3.0413003440393642,2.4288373840396744
12836,59.0,4,1620.1199999999992,7.390872547373255,1.6094379124341003,-0.329810862739779,0.43683409214649405,0.980625441739355
15986,30.0,1,126.12,4.845131522228461,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-1.0603009987237004
12845,268.0,2,54.79,4.021594641857437,1.0986122886681098,1.7617008132915417,-0.33542844152760193,-1.7205324115988907
16906,81.0,4,332.58000000000004,5.809882716649027,1.6094379124341003,-0.10965173894700841,0.43683409214649405,-0.28685774518252083
13369,365.0,1,198.38,5.295212551594558,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-0.6994700013398051
13884,7.0,4,670.4499999999998,6.509439553027184,1.6094379124341003,-0.8501869735226913,0.43683409214649405,0.2739785810064955
